t, c	M(t), рад	E(t), рад	Theta(t), рад	
0	0	0	0
1	0.00116365	0.00116399	0.00116434
2	0.0023273	0.00232799	0.00232867
3	0.00349095	0.00349198	0.00349301
4	0.0046546	0.00465597	0.00465734
5	0.00581825	0.00581996	0.00582168
6	0.0069819	0.00698396	0.00698601
7	0.00814555	0.00814795	0.00815035
8	0.0093092	0.00931194	0.00931469
9	0.0104729	0.0104759	0.010479
10	0.0116365	0.0116399	0.0116434
11	0.0128001	0.0128039	0.0128077
12	0.0139638	0.0139679	0.013972
13	0.0151275	0.0151319	0.0151364
14	0.0162911	0.0162959	0.0163007
15	0.0174548	0.0174599	0.017465
16	0.0186184	0.0186239	0.0186294
17	0.019782	0.0197879	0.0197937
18	0.0209457	0.0209519	0.020958
19	0.0221093	0.0221159	0.0221224
20	0.023273	0.0232799	0.0232867
21	0.0244367	0.0244438	0.024451
22	0.0256003	0.0256078	0.0256154
23	0.026764	0.0267718	0.0267797
24	0.0279276	0.0279358	0.0279441
25	0.0290912	0.0290998	0.0291084
26	0.0302549	0.0302638	0.0302727
27	0.0314186	0.0314278	0.0314371
28	0.0325822	0.0325918	0.0326014
29	0.0337459	0.0337558	0.0337657
30	0.0349095	0.0349198	0.0349301
31	0.0360731	0.0360838	0.0360944
32	0.0372368	0.0372478	0.0372587
33	0.0384005	0.0384118	0.0384231
34	0.0395641	0.0395758	0.0395874
35	0.0407278	0.0407397	0.0407517
36	0.0418914	0.0419037	0.0419161
37	0.043055	0.0430677	0.0430804
38	0.0442187	0.0442317	0.0442447
39	0.0453824	0.0453957	0.0454091
40	0.046546	0.0465597	0.0465734
41	0.0477096	0.0477237	0.0477378
42	0.0488733	0.0488877	0.0489021
43	0.050037	0.0500517	0.0500664
44	0.0512006	0.0512157	0.0512308
45	0.0523643	0.0523797	0.0523951
46	0.0535279	0.0535437	0.0535594
47	0.0546915	0.0547077	0.0547238
48	0.0558552	0.0558716	0.0558881
49	0.0570189	0.0570356	0.0570524
50	0.0581825	0.0581996	0.0582168
51	0.0593462	0.0593636	0.0593811
52	0.0605098	0.0605276	0.0605454
53	0.0616734	0.0616916	0.0617098
54	0.0628371	0.0628556	0.0628741
55	0.0640007	0.0640196	0.0640384
56	0.0651644	0.0651836	0.0652028
57	0.066328	0.0663476	0.0663671
58	0.0674917	0.0675116	0.0675314
59	0.0686554	0.0686756	0.0686958
60	0.069819	0.0698396	0.0698601
61	0.0709826	0.0710035	0.0710244
62	0.0721463	0.0721675	0.0721888
63	0.0733099	0.0733315	0.0733531
64	0.0744736	0.0744955	0.0745174
65	0.0756373	0.0756595	0.0756818
66	0.0768009	0.0768235	0.0768461
67	0.0779646	0.0779875	0.0780104
68	0.0791282	0.0791515	0.0791748
69	0.0802918	0.0803155	0.0803391
70	0.0814555	0.0814795	0.0815034
71	0.0826192	0.0826435	0.0826678
72	0.0837828	0.0838075	0.0838321
73	0.0849465	0.0849714	0.0849964
74	0.0861101	0.0861354	0.0861608
75	0.0872737	0.0872994	0.0873251
76	0.0884374	0.0884634	0.0884894
77	0.0896011	0.0896274	0.0896538
